ActivityId,Type,Name,Website,Google_Map_Link,Total_reviews,ImageCount
Vancouver-1,Arena,Rogers Arena,http://rogersarena.com/,"https://www.google.com/maps/place/Rogers+Arena/@49.2778358,-123.1088227,17z/data=!3m1!5s0x5486717b7d566b7b:0x1e4dce74c72c5bc2!4m15!1m8!3m7!1s0x5486717c9d5bb52b:0x9e0470e4c990b209!2sRogers+Arena!8m2!3d49.2778358!4d-123.1088227!10e1!16zL20vMDM4aHAx!3m5!1s0x5486717c9d5bb52b:0x9e0470e4c990b209!8m2!3d49.2778358!4d-123.1088227!16zL20vMDM4aHAx?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",11766,0
Vancouver-2,Stadium,BC Place,https://www.bcplace.com/,"https://www.google.com/maps/place/BC+Place/@49.27675,-123.111999,17z/data=!3m1!5s0x5486717ce3307959:0xbb811745f65fed95!4m15!1m8!3m7!1s0x5486717cfcbee0d5:0xf9404dfd918218bb!2sBC+Place!8m2!3d49.27675!4d-123.111999!10e1!16zL20vMDNiNGcz!3m5!1s0x5486717cfcbee0d5:0xf9404dfd918218bb!8m2!3d49.27675!4d-123.111999!16zL20vMDNiNGcz?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",12808,0
Vancouver-3,Stadium,Nat Bailey Stadium,https://www.milb.com/vancouver/ballpark,"https://www.google.com/maps/place/Nat+Bailey+Stadium/@49.2432685,-123.1061642,17z/data=!4m15!1m8!3m7!1s0x548673f58622558f:0x80787f2b28c927fa!2sNat+Bailey+Stadium!8m2!3d49.2432685!4d-123.1061642!10e1!16zL20vMDZsejc3!3m5!1s0x548673f58622558f:0x80787f2b28c927fa!8m2!3d49.2432685!4d-123.1061642!16zL20vMDZsejc3?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",2514,0
Vancouver-4,Stadium,Thunderbird Stadium,http://sportfacilities.ubc.ca/thunderbird-stadium/,"https://www.google.com/maps/place/Thunderbird+Stadium/@49.2544382,-123.2455251,17z/data=!4m15!1m8!3m7!1s0x548672cd63acc57f:0x4368d7ca61e8d165!2sThunderbird+Stadium!8m2!3d49.2544382!4d-123.2455251!10e1!16s%2Fm%2F026b2q0!3m5!1s0x548672cd63acc57f:0x4368d7ca61e8d165!8m2!3d49.2544382!4d-123.2455251!16s%2Fm%2F026b2q0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",251,0
Vancouver-5,Sports complex,Doug Mitchell Thunderbird Sports Centre,http://thunderbirdarena.ubc.ca/,"https://www.google.com/maps/place/Doug+Mitchell+Thunderbird+Sports+Centre/@49.2600575,-123.2416822,17z/data=!3m1!5s0x548672ced90ab80b:0xcd1586580885cdf5!4m15!1m8!3m7!1s0x548673ad2852f625:0xbe29e3a5aca90e22!2sDoug+Mitchell+Thunderbird+Sports+Centre!8m2!3d49.2600575!4d-123.2416822!10e1!16zL20vMGJmbnJ2!3m5!1s0x548673ad2852f625:0xbe29e3a5aca90e22!8m2!3d49.2600575!4d-123.2416822!16zL20vMGJmbnJ2?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",620,0
Vancouver-6,Stadium,Pacific Coliseum,https://www.pne.ca/book-an-event/venues/pacific-coliseum/,"https://www.google.com/maps/place/Pacific+Coliseum/@49.2858056,-123.0427306,17z/data=!3m1!5s0x548670e082d85523:0x4887dbe2dad8a1f2!4m15!1m8!3m7!1s0x548670e09cf106e1:0xcf9338b232c6074c!2sPacific+Coliseum!8m2!3d49.2858056!4d-123.0427306!10e1!16zL20vMDM5eG4x!3m5!1s0x548670e09cf106e1:0xcf9338b232c6074c!8m2!3d49.2858056!4d-123.0427306!16zL20vMDM5eG4x?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",2450,0
Vancouver-7,Arena,Agrodome,https://www.pne.ca/book-an-event/venues/pne-agrodome/,"https://www.google.com/maps/place/Agrodome/@49.2845012,-123.0412117,17z/data=!4m15!1m8!3m7!1s0x548670de4883e043:0x6b9c3bde372982f5!2sAgrodome!8m2!3d49.2845012!4d-123.0412117!10e1!16zL20vMGRkamR0!3m5!1s0x548670de4883e043:0x6b9c3bde372982f5!8m2!3d49.2845012!4d-123.0412117!16zL20vMGRkamR0?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",256,0
Vancouver-8,Athletic field,Empire Field,,"https://www.google.com/maps/place/Empire+Field/@49.282591,-123.0332136,17z/data=!4m15!1m8!3m7!1s0x548670dbf627d3e5:0x3233558453c3f233!2sEmpire+Field!8m2!3d49.282591!4d-123.0332136!10e1!16s%2Fm%2F09rszpt!3m5!1s0x548670dbf627d3e5:0x3233558453c3f233!8m2!3d49.282591!4d-123.0332136!16s%2Fm%2F09rszpt?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUwNy4wIKXMDSoASAFQAw%3D%3D",536,0
Vancouver-10,Arena,Minoru Arenas,https://www.richmond.ca/parks-recreation/centres/minoru-arenas.htm,"https://www.google.com/maps/place/Minoru+Arenas/@49.1640305,-123.1430247,17z/data=!4m15!1m8!3m7!1s0x54860ac9bc83c8a7:0xf54beb96f6b2f497!2sMinoru+Arenas!8m2!3d49.1640305!4d-123.1430247!10e1!16s%2Fg%2F1vxvhk3_!3m5!1s0x54860ac9bc83c8a7:0xf54beb96f6b2f497!8m2!3d49.1640305!4d-123.1430247!16s%2Fg%2F1vxvhk3_?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMS4wIKXMDSoASAFQAw%3D%3D",462,0
Vancouver-12,Ice skating rink,West End Rink,http://vancouver.ca/parks-recreation-culture/west-end-rink.aspx,"https://www.google.com/maps/place/West+End+Rink/@49.2899828,-123.1357162,17z/data=!4m15!1m8!3m7!1s0x54867227faf5dfc5:0x76e51546bdc7830b!2sWest+End+Rink!8m2!3d49.2899828!4d-123.1357162!10e1!16s%2Fg%2F1tsljdsm!3m5!1s0x54867227faf5dfc5:0x76e51546bdc7830b!8m2!3d49.2899828!4d-123.1357162!16s%2Fg%2F1tsljdsm?authuser=0&hl=en&entry=ttu&g_ep=EgoyMDI1MDUxMy4xIKXMDSoASAFQAw%3D%3D",123,0
